dataset_id,category,scenario,year_min,year_max,depth,title,summary,variables
swd_ssp245_2020_2100_depthsurf,swd,ssp245,2020,2100,depthsurf,Bio-Oracle SeaWaterDirection [depthSurf]SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
swd_max (Maximum SeaWaterDirection, degree)
swd_ltmax (Long-term maximum SeaWaterDirection, degree)
swd_mean (Average SeaWaterDirection, degree)
swd_ltmin (Long-term minimum SeaWaterDirection, degree)
swd_min (Minimum SeaWaterDirection, degree)
swd_range (Range SeaWaterDirection, degree)
","swd_ltmax, swd_ltmin, swd_max, swd_mean, swd_min, swd_range"
swd_ssp370_2020_2100_depthsurf,swd,ssp370,2020,2100,depthsurf,Bio-Oracle SeaWaterDirection [depthSurf]SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
swd_max (Maximum SeaWaterDirection, degree)
swd_ltmax (Long-term maximum SeaWaterDirection, degree)
swd_mean (Average SeaWaterDirection, degree)
swd_ltmin (Long-term minimum SeaWaterDirection, degree)
swd_min (Minimum SeaWaterDirection, degree)
swd_range (Range SeaWaterDirection, degree)
","swd_ltmax, swd_ltmin, swd_max, swd_mean, swd_min, swd_range"
swd_ssp460_2020_2100_depthsurf,swd,ssp460,2020,2100,depthsurf,Bio-Oracle SeaWaterDirection [depthSurf]SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
swd_max (Maximum SeaWaterDirection, degree)
swd_ltmax (Long-term maximum SeaWaterDirection, degree)
swd_mean (Average SeaWaterDirection, degree)
swd_ltmin (Long-term minimum SeaWaterDirection, degree)
swd_min (Minimum SeaWaterDirection, degree)
swd_range (Range SeaWaterDirection, degree)
","swd_ltmax, swd_ltmin, swd_max, swd_mean, swd_min, swd_range"
swd_ssp585_2020_2100_depthsurf,swd,ssp585,2020,2100,depthsurf,Bio-Oracle SeaWaterDirection [depthSurf]SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
swd_max (Maximum SeaWaterDirection, degree)
swd_ltmax (Long-term maximum SeaWaterDirection, degree)
swd_mean (Average SeaWaterDirection, degree)
swd_ltmin (Long-term minimum SeaWaterDirection, degree)
swd_min (Minimum SeaWaterDirection, degree)
swd_range (Range SeaWaterDirection, degree)
","swd_ltmax, swd_ltmin, swd_max, swd_mean, swd_min, swd_range"
sws_baseline_2000_2019_depthmax,sws,baseline,2000,2019,depthmax,Bio-Oracle SeaWaterSpeed [depthMax]Baseline 2000-2019.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp119_2020_2100_depthmax,sws,ssp119,2020,2100,depthmax,Bio-Oracle SeaWaterSpeed [depthMax]SSP119 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp126_2020_2100_depthmax,sws,ssp126,2020,2100,depthmax,Bio-Oracle SeaWaterSpeed [depthMax]SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp245_2020_2100_depthmax,sws,ssp245,2020,2100,depthmax,Bio-Oracle SeaWaterSpeed [depthMax]SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp370_2020_2100_depthmax,sws,ssp370,2020,2100,depthmax,Bio-Oracle SeaWaterSpeed [depthMax]SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp460_2020_2100_depthmax,sws,ssp460,2020,2100,depthmax,Bio-Oracle SeaWaterSpeed [depthMax]SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp585_2020_2100_depthmax,sws,ssp585,2020,2100,depthmax,Bio-Oracle SeaWaterSpeed [depthMax]SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_baseline_2000_2019_depthmean,sws,baseline,2000,2019,depthmean,Bio-Oracle SeaWaterSpeed [depthMean]Baseline 2000-2019.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp119_2020_2100_depthmean,sws,ssp119,2020,2100,depthmean,Bio-Oracle SeaWaterSpeed [depthMean]SSP119 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp126_2020_2100_depthmean,sws,ssp126,2020,2100,depthmean,Bio-Oracle SeaWaterSpeed [depthMean]SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp245_2020_2100_depthmean,sws,ssp245,2020,2100,depthmean,Bio-Oracle SeaWaterSpeed [depthMean]SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp370_2020_2100_depthmean,sws,ssp370,2020,2100,depthmean,Bio-Oracle SeaWaterSpeed [depthMean]SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp460_2020_2100_depthmean,sws,ssp460,2020,2100,depthmean,Bio-Oracle SeaWaterSpeed [depthMean]SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp585_2020_2100_depthmean,sws,ssp585,2020,2100,depthmean,Bio-Oracle SeaWaterSpeed [depthMean]SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_baseline_2000_2019_depthmin,sws,baseline,2000,2019,depthmin,Bio-Oracle SeaWaterSpeed [depthMin]Baseline 2000-2019.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp119_2020_2100_depthmin,sws,ssp119,2020,2100,depthmin,Bio-Oracle SeaWaterSpeed [depthMin]SSP119 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp126_2020_2100_depthmin,sws,ssp126,2020,2100,depthmin,Bio-Oracle SeaWaterSpeed [depthMin]SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp245_2020_2100_depthmin,sws,ssp245,2020,2100,depthmin,Bio-Oracle SeaWaterSpeed [depthMin]SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp370_2020_2100_depthmin,sws,ssp370,2020,2100,depthmin,Bio-Oracle SeaWaterSpeed [depthMin]SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp460_2020_2100_depthmin,sws,ssp460,2020,2100,depthmin,Bio-Oracle SeaWaterSpeed [depthMin]SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp585_2020_2100_depthmin,sws,ssp585,2020,2100,depthmin,Bio-Oracle SeaWaterSpeed [depthMin]SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_baseline_2000_2019_depthsurf,sws,baseline,2000,2019,depthsurf,Bio-Oracle SeaWaterSpeed [depthSurf]Baseline 2000-2019.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp119_2020_2100_depthsurf,sws,ssp119,2020,2100,depthsurf,Bio-Oracle SeaWaterSpeed [depthSurf]SSP119 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp126_2020_2100_depthsurf,sws,ssp126,2020,2100,depthsurf,Bio-Oracle SeaWaterSpeed [depthSurf]SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp245_2020_2100_depthsurf,sws,ssp245,2020,2100,depthsurf,Bio-Oracle SeaWaterSpeed [depthSurf]SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp370_2020_2100_depthsurf,sws,ssp370,2020,2100,depthsurf,Bio-Oracle SeaWaterSpeed [depthSurf]SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp460_2020_2100_depthsurf,sws,ssp460,2020,2100,depthsurf,Bio-Oracle SeaWaterSpeed [depthSurf]SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
sws_ssp585_2020_2100_depthsurf,sws,ssp585,2020,2100,depthsurf,Bio-Oracle SeaWaterSpeed [depthSurf]SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
sws_max (Maximum SeaWaterSpeed, m s**-1)
sws_ltmax (Long-term maximum SeaWaterSpeed, m s**-1)
sws_mean (Average SeaWaterSpeed, m s**-1)
sws_ltmin (Long-term minimum SeaWaterSpeed, m s**-1)
sws_min (Minimum SeaWaterSpeed, m s**-1)
sws_range (Range SeaWaterSpeed, m s**-1)
","sws_ltmax, sws_ltmin, sws_max, sws_mean, sws_min, sws_range"
si_baseline_2000_2018_depthmax,si,baseline,2000,2018,depthmax,Bio-Oracle Silicate [depthMax] Baseline 2000-2018.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
si_max (Maximum Silicate, MMol' 'M-3)
si_ltmax (Long-term maximum Silicate, MMol' 'M-3)
si_mean (Average Silicate, MMol' 'M-3)
si_ltmin (Long-term minimum Silicate, MMol' 'M-3)
si_min (Minimum Silicate, MMol' 'M-3)
si_range (Range Silicate, MMol' 'M-3)
","si_ltmax, si_ltmin, si_max, si_mean, si_min, si_range"
si_ssp119_2020_2100_depthmax,si,ssp119,2020,2100,depthmax,Bio-Oracle Silicate [depthMax] SSP119 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
si_max (Maximum Silicate, MMol' 'M-3)
si_ltmax (Long-term maximum Silicate, MMol' 'M-3)
si_mean (Average Silicate, MMol' 'M-3)
si_ltmin (Long-term minimum Silicate, MMol' 'M-3)
si_min (Minimum Silicate, MMol' 'M-3)
si_range (Range Silicate, MMol' 'M-3)
si_sd (Standard deviation Silicate, MMol' 'M-3)
","si_ltmax, si_ltmin, si_max, si_mean, si_min, si_range, si_sd"
si_ssp126_2020_2100_depthmax,si,ssp126,2020,2100,depthmax,Bio-Oracle Silicate [depthMax] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
si_max (Maximum Silicate, MMol' 'M-3)
si_ltmax (Long-term maximum Silicate, MMol' 'M-3)
si_mean (Average Silicate, MMol' 'M-3)
si_ltmin (Long-term minimum Silicate, MMol' 'M-3)
si_min (Minimum Silicate, MMol' 'M-3)
si_range (Range Silicate, MMol' 'M-3)
si_sd (Standard deviation Silicate, MMol' 'M-3)
","si_ltmax, si_ltmin, si_max, si_mean, si_min, si_range, si_sd"
si_ssp245_2020_2100_depthmax,si,ssp245,2020,2100,depthmax,Bio-Oracle Silicate [depthMax] SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
si_max (Maximum Silicate, MMol' 'M-3)
si_ltmax (Long-term maximum Silicate, MMol' 'M-3)
si_mean (Average Silicate, MMol' 'M-3)
si_ltmin (Long-term minimum Silicate, MMol' 'M-3)
si_min (Minimum Silicate, MMol' 'M-3)
si_range (Range Silicate, MMol' 'M-3)
si_sd (Standard deviation Silicate, MMol' 'M-3)
","si_ltmax, si_ltmin, si_max, si_mean, si_min, si_range, si_sd"
si_ssp370_2020_2100_depthmax,si,ssp370,2020,2100,depthmax,Bio-Oracle Silicate [depthMax] SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
si_max (Maximum Silicate, MMol' 'M-3)
si_ltmax (Long-term maximum Silicate, MMol' 'M-3)
si_mean (Average Silicate, MMol' 'M-3)
si_ltmin (Long-term minimum Silicate, MMol' 'M-3)
si_min (Minimum Silicate, MMol' 'M-3)
si_range (Range Silicate, MMol' 'M-3)
si_sd (Standard deviation Silicate, MMol' 'M-3)
","si_ltmax, si_ltmin, si_max, si_mean, si_min, si_range, si_sd"
si_ssp460_2020_2100_depthmax,si,ssp460,2020,2100,depthmax,Bio-Oracle Silicate [depthMax] SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
si_max (Maximum Silicate, MMol' 'M-3)
si_ltmax (Long-term maximum Silicate, MMol' 'M-3)
si_mean (Average Silicate, MMol' 'M-3)
si_ltmin (Long-term minimum Silicate, MMol' 'M-3)
si_min (Minimum Silicate, MMol' 'M-3)
si_range (Range Silicate, MMol' 'M-3)
si_sd (Standard deviation Silicate, MMol' 'M-3)
","si_ltmax, si_ltmin, si_max, si_mean, si_min, si_range, si_sd"
si_ssp585_2020_2100_depthmax,si,ssp585,2020,2100,depthmax,Bio-Oracle Silicate [depthMax] SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
si_max (Maximum Silicate, MMol' 'M-3)
si_ltmax (Long-term maximum Silicate, MMol' 'M-3)
si_mean (Average Silicate, MMol' 'M-3)
si_ltmin (Long-term minimum Silicate, MMol' 'M-3)
si_min (Minimum Silicate, MMol' 'M-3)
si_range (Range Silicate, MMol' 'M-3)
si_sd (Standard deviation Silicate, MMol' 'M-3)
","si_ltmax, si_ltmin, si_max, si_mean, si_min, si_range, si_sd"
si_baseline_2000_2018_depthmean,si,baseline,2000,2018,depthmean,Bio-Oracle Silicate [depthMean] Baseline 2000-2018.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
si_max (Maximum Silicate, MMol' 'M-3)
si_ltmax (Long-term maximum Silicate, MMol' 'M-3)
si_mean (Average Silicate, MMol' 'M-3)
si_ltmin (Long-term minimum Silicate, MMol' 'M-3)
si_min (Minimum Silicate, MMol' 'M-3)
si_range (Range Silicate, MMol' 'M-3)
","si_ltmax, si_ltmin, si_max, si_mean, si_min, si_range"
